file,x,y,z-score,stddev,value,clusterIdx,clusterSz
H:\cosmic-ray-data\_DSC3420.pgm,4717,2737,-5.034671015303129,4.896681255998033,-24.653179190751416,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2151,2745,-5.348181527897841,5.1213993518224115,-27.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4985,2748,-5.7016558586409465,2.1948800799834602,-12.514450867052005,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3782,2750,-5.121413462161585,4.3814674452998705,-22.439306358381486,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,106,2753,-5.0658728991822475,5.652695738756402,-28.635838150289032,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1741,2754,-5.08843135214398,4.894361848266498,-24.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3502,2758,-5.242222169563144,5.797192951274162,-30.3901734104046,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,840,2762,-5.078507242609731,4.599458145281066,-23.35838150289021,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2707,2772,-5.066093370764841,4.257022603036495,-21.56647398843927,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,999,2773,-5.001119074336445,5.106949474330279,-25.540462427745638,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2239,2780,-5.661299221156396,5.839771464131413,-33.06069364161851,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3563,2786,-5.005224174693354,4.3411289766563,-21.728323699421935,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,366,2789,-5.2816719060128525,4.855924279342816,-25.64739884393066,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4515,2792,-5.1337550192323524,4.728986201415784,-24.27745664739882,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1441,2798,-5.2078834667547484,4.6611193643153745,-24.274566473988443,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4650,2798,-5.030903577265557,10.49639643664265,-52.806358381502946,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,32,2802,-5.446883063995258,5.420716988742635,-29.526011560693632,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2693,2807,-6.8816125372851475,4.7101307465466755,-32.413294797687854,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4490,2809,-5.041251815048021,4.078489707704208,-20.560693641618514,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1413,2812,-5.038067469995441,4.049515856139316,-20.401734104046227,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2213,2813,-5.2598966615829905,21.28769925913293,-111.97109826589599,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,337,2814,-5.357024791143991,4.026909558253769,-21.57225433526014,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2484,2815,-5.013345368660719,6.0347598330728625,-30.254335260115568,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2776,2815,-5.752308714262321,4.275739871464378,-24.595375722543395,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3990,2816,-5.060645513699659,16.21888639697993,-82.0780346820809,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4784,2819,-5.089019898532224,4.67003400018376,-23.765895953757195,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1012,2821,-5.567595783121289,4.566577115459318,-25.42485549132948,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4054,2824,-5.457187746359457,5.59425534781539,-30.52890173410401,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,174,2839,-5.4659469762282695,5.461031933254593,-29.849710982658962,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,330,2842,-5.074130770514097,4.5048861640935325,-22.85838150289021,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1994,2845,-5.064300419359414,4.923960689544821,-24.936416184971108,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3958,2845,-5.228758082067551,5.332890263027395,-27.884393063583843,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,935,2847,-5.293715709065778,4.908754183464427,-25.985549132947995,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3559,2849,-5.60732933844963,5.007896479869571,-28.080924855491276,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4768,2851,-5.436020864964727,5.260882289887852,-28.598265895953773,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3648,2856,-5.053681606949554,4.820499899083525,-24.36127167630059,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1189,2863,-5.511516135347381,5.22447852473654,-28.79479768786132,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3222,2873,-5.104951841064691,4.423337488484865,-22.580924855491276,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,806,2882,9.41177532533767,5.100301326167511,48.00289017341038,25,2
H:\cosmic-ray-data\_DSC3420.pgm,807,2882,23.905246313082973,4.733766313424302,113.16184971098266,25,2
H:\cosmic-ray-data\_DSC3420.pgm,1036,2893,-5.017340797650632,4.887097010702256,-24.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1977,2900,-5.339971132015547,4.486829044562821,-23.959537572254362,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4118,2904,-5.551145017606523,5.186661026352538,-28.791907514450827,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,196,2906,-5.0469957603131785,4.7845094370422565,-24.14739884393066,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3157,2912,-5.017591901356393,5.765264739230764,-28.92774566473986,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2352,2914,-5.54273005788684,5.131963203715357,-28.445086705202357,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4500,2932,-6.580012584553173,4.9506203962499855,-32.57514450867052,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2957,2936,-5.062643607503295,6.299685708973584,-31.89306358381498,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3737,2939,-5.861556201172264,4.875502972464125,-28.578034682080897,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2939,2941,-5.392711165576024,5.117161827374781,-27.595375722543395,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2374,2950,-5.243860115590083,4.548121127745833,-23.849710982658962,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3465,2956,-5.198518701178851,4.328711978723376,-22.50289017341038,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2621,2963,-5.063936692204069,4.872948079312255,-24.67630057803467,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1563,2966,-5.787768272551569,4.9970841878865855,-28.921965317919103,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4705,2966,-5.0446646951701775,4.901303658434223,-24.725433526011557,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1751,2969,-5.099927914637594,6.792003515242014,-34.63872832369941,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4745,2973,-5.229179174557505,4.762625920073592,-24.904624277456605,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4277,2976,-5.084485874908298,4.288803021189677,-21.806358381502946,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4259,2979,-5.003850679675185,4.714288432214727,-23.589595375722524,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1171,2981,-6.099281031072774,5.756861601248429,-35.11271676300578,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4543,2989,-5.365473819073701,4.875423945706324,-26.158959537572287,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4565,2997,-5.0036137069930975,4.895305890409944,-24.494219653179243,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4088,2999,-5.037911517829901,4.607262866132625,-23.21098265895955,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4798,3006,-5.139468020784136,4.417249420936095,-22.702312138728303,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3426,3008,-5.140357520387613,5.122672856461347,-26.33236994219658,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3653,3022,-6.80557777601672,4.459534808288171,-30.349710982658962,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4926,3025,-5.095651136348311,4.326481971520027,-22.046242774566508,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1310,3039,-5.285741582072675,5.1775236451097975,-27.367052023121346,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1561,3044,-6.366441972224163,4.419851535043355,-28.13872832369941,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1854,3053,-5.6944553089971945,4.620659448630799,-26.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1711,3057,-5.631024094433803,4.937550921789845,-27.803468208092454,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4421,3064,-7.503819272547578,5.00785444281136,-37.5780346820809,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,263,3066,-5.050489610197824,4.6713264198179,-23.592485549132903,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,27,3068,-6.04533190671568,5.839789899521363,-35.303468208092454,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4244,3074,-5.042866083415487,4.419337495580664,-22.28612716763007,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2112,3078,-5.0253836437274195,5.957616070914528,-29.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3191,3082,-5.117828532363581,4.7837982075243,-24.482658959537616,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2418,3084,-5.139893004663314,4.730648844182862,-24.31502890173408,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3086,3093,-5.085026298637934,4.649261795055493,-23.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2500,3096,-5.149492654314206,5.722545903196358,-29.468208092485497,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3752,3096,-6.757955472518337,5.061044317000047,-34.2023121387283,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,211,3100,-5.783449369916932,5.018806200962824,-29.026011560693632,26,2
H:\cosmic-ray-data\_DSC3420.pgm,2624,3102,-5.641731932349169,4.508106077448885,-25.43352601156073,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,212,3111,22.177853016385885,4.862164514415607,107.83236994219658,26,2
H:\cosmic-ray-data\_DSC3420.pgm,3991,3112,-5.209696430157032,4.555200901046935,-23.731213872832313,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2889,3113,-5.304179889428854,5.079427374906201,-26.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3804,3122,-5.031666664072344,10.01288564083805,-50.381502890173465,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2542,3125,-5.143191996634638,4.6826591433220095,-24.083815028901768,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1756,3130,-5.578079180930339,5.704099573186359,-31.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,473,3131,-5.16902489312451,4.6749126545193,-24.164739884393043,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1651,3135,-5.296307661118456,4.809218024263547,-25.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,817,3141,-5.8880876610402995,5.12497474820257,-30.17630057803467,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2002,3144,-5.192846639526727,4.661815409930051,-24.208092485549173,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,590,3157,-5.075176758665558,4.793819196000409,-24.329479768786086,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3830,3161,-5.043060388093471,6.356242207703565,-32.05491329479764,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3541,3165,-5.265285015824226,5.229476086892252,-27.53468208092488,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3312,3170,-5.1288902786360175,4.458479472328005,-22.867052023121346,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3791,3171,-5.116591619249211,5.537352216191521,-28.33236994219658,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1101,3176,-6.147884328226738,6.841490730153388,-42.06069364161851,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4444,3181,-5.278974970935623,5.093824759248423,-26.8901734104046,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1736,3188,-5.059036829474154,4.680572913304193,-23.67919075144505,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1384,3190,-5.1159684596068615,4.646564279718958,-23.771676300578065,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,49,3191,-5.06799629699474,5.3406656994775945,-27.06647398843927,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1138,3194,-5.149639531986584,5.037672320684571,-25.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,828,3204,-5.0063479933699435,4.840097792826715,-24.231213872832313,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,270,3208,-5.309344617709468,5.10388152344957,-27.098265895953773,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3269,3214,-5.104285593848092,4.560941270384182,-23.2803468208092,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3475,3214,-5.351755531994208,5.827054489285605,-31.18497109826592,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3410,3219,-5.060830917304145,4.509871954806048,-22.82369942196533,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1415,3222,-5.138831453692839,4.482474719884387,-23.03468208092488,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1962,3223,-5.666033195335336,4.848382866607994,-27.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2044,3223,-5.9951008991134165,5.793748033728581,-34.734104046242805,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3358,3235,-5.130916940253338,4.61950805571957,-23.702312138728303,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,544,3244,-5.6417081251705,4.988137966860757,-28.14161849710979,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1783,3244,-5.089164679859376,19.42299513325631,-98.84682080924858,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,323,3248,-5.093013515711253,4.397387457963149,-22.39595375722547,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3194,3250,-5.054857826570782,4.86340385276067,-24.583815028901768,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3042,3253,41.174339684249375,5.045653353031849,207.7514450867052,27,2
H:\cosmic-ray-data\_DSC3420.pgm,756,3254,-5.012332397963023,4.662488506554198,-23.369942196531838,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3322,3255,-5.225132030138597,4.692748637247828,-24.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2730,3260,-5.00993239444204,4.883362886536484,-24.46531791907512,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4813,3260,-5.034733575507292,4.358164380044878,-21.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4385,3265,25.657880961756153,4.760957054335044,122.1560693641618,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3046,3268,68.68988079701536,5.646387888323594,387.84971098265896,27,2
H:\cosmic-ray-data\_DSC3420.pgm,77,3276,-5.313625976774368,6.102208855696118,-32.42485549132948,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4759,3278,-5.2291716971130935,4.9605000296131,-25.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4367,3280,32.42485556905809,5.4451376997555885,176.55780346820814,28,2
H:\cosmic-ray-data\_DSC3420.pgm,4367,3281,31.375958488828392,5.838847027750474,183.19942196531792,28,2
H:\cosmic-ray-data\_DSC3420.pgm,2606,3283,-5.015454732222025,4.329968899182748,-21.716763005780308,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,626,3296,-5.037901637455371,4.985904632015367,-25.118497109826535,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3231,3300,-5.036170315577505,4.4303781107857825,-22.312138728323703,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,23,3303,-5.176513870035057,5.325297039772557,-27.56647398843927,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3794,3303,-5.440584367772745,10.957042981654912,-59.61271676300578,29,3
H:\cosmic-ray-data\_DSC3420.pgm,731,3309,-5.121343820891221,6.799154766081571,-34.82080924855495,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3799,3310,-6.572719927700012,5.050653634578948,-33.196531791907546,29,3
H:\cosmic-ray-data\_DSC3420.pgm,1997,3317,-5.099661118390462,6.187649053974178,-31.554913294797643,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3797,3325,-5.093552492084863,4.98136269516617,-25.372832369942216,29,3
H:\cosmic-ray-data\_DSC3420.pgm,4492,3325,-5.027709107193367,6.8234572943807175,-34.306358381502946,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,1022,3328,-5.217885520368068,5.111365538225259,-26.670520231213914,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,501,3329,25.9707807191548,5.252790688879545,136.41907514450872,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2598,3329,-5.107306290674695,5.275792202711775,-26.945086705202357,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4469,3332,-5.1304384191343315,4.671766062544358,-23.968208092485497,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2935,3342,-5.984921564501182,4.618543150350142,-27.64161849710979,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,682,3351,-5.180085892527783,4.572312426794164,-23.68497109826592,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,2970,3351,-5.0404841373014975,4.546998764443848,-22.919075144508724,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3736,3353,-5.22555244193595,4.835066958852823,-25.265895953757195,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,5011,3354,-5.307555066747381,2.4820110651621237,-13.173410404624292,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,4864,3355,-5.3456662859371695,5.324933581050272,-28.46531791907512,-1,1
H:\cosmic-ray-data\_DSC3420.pgm,3301,3357,-5.2734987293212,7.422324438892596,-39.14161849710979,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3308,1,-5.0058374301374515,1.5906285125695954,-7.9624277456647405,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1930,3,-5.428710287083199,1.6078079760840565,-8.728323699421935,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2067,9,-5.02802343856323,1.7968655459383784,-9.034682080924881,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1097,12,-5.111792550579536,2.2807966916127067,-11.658959537572287,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2805,12,6.5545375224181575,2.0455317259242234,13.407514450867097,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1789,16,-5.036491232287787,2.0555185502361635,-10.35260115606934,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4017,16,5.140958858157507,2.62653145959035,13.502890173410378,30,2
H:\cosmic-ray-data\_DSC3421.pgm,4665,19,-6.309988041574055,2.7536854949440035,-17.375722543352595,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1560,21,8.290661812804627,2.3272928173310845,19.29479768786132,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2532,21,-5.008669906159509,2.031160087454225,-10.173410404624292,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4524,22,5.502291469633926,2.6342151689291664,14.494219653179243,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1477,24,-5.618127913882349,2.671471840850214,-15.008670520231249,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2701,29,-5.650063967531865,2.214921979461895,-12.514450867052005,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4022,31,-5.35910769424269,2.002964795384593,-10.734104046242805,30,2
H:\cosmic-ray-data\_DSC3421.pgm,4200,33,7.623172512483152,2.16255753178253,16.485549132947995,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1899,41,-5.095583903018197,5.7887595196142305,-29.49710982658962,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4726,45,-5.064449801103452,4.7588893198453555,-24.10115606936415,31,2
H:\cosmic-ray-data\_DSC3421.pgm,1860,47,-5.013106383721847,4.848562252823635,-24.306358381502946,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2988,47,-5.102863417256419,5.392529407588421,-27.517341040462384,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4732,48,-5.846605642632218,5.416412871579661,-31.66763005780342,31,2
H:\cosmic-ray-data\_DSC3421.pgm,3445,49,-5.432945109621275,5.481969059741862,-29.783236994219692,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,5006,51,5.902626591403185,2.208774695882624,13.03757225433526,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,455,52,-6.156550216660614,5.017917908021506,-30.89306358381498,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1805,53,-5.100280708972027,4.890357600889583,-24.942196531791865,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3993,60,-5.169459446998802,4.837772841945856,-25.00867052023125,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4159,60,-5.693240628761331,5.2399629468475775,-29.83236994219658,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4425,67,-5.058749732143952,6.893567426029343,-34.872832369942216,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2445,76,-5.300184300506064,5.0783488733643205,-26.916184971098232,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1336,87,-5.596508549593179,4.255853245658997,-23.81791907514446,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,5009,92,-5.195710581098075,2.5738216479171108,-13.372832369942216,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,971,95,-5.712816003432894,4.4327875091282545,-25.32369942196533,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2141,99,-5.513033620516936,4.7323483170190075,-26.089595375722524,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,565,101,-5.0271064934181275,4.461362752928346,-22.42774566473986,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2864,105,-5.458320865588713,5.654515850156434,-30.864161849710968,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1705,114,-5.186904443415152,4.706160464410874,-24.410404624277476,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,30,117,-5.071024488155154,4.549821123749663,-23.07225433526014,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,474,119,-5.931484137584519,4.64212352966653,-27.53468208092488,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4832,126,-5.204781560903471,4.729421715086015,-24.615606936416157,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2922,127,-5.721499733702654,4.883213782883572,-27.939306358381486,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4426,131,-5.19860046534242,5.384953092627273,-27.994219653179243,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,860,133,-5.98392988773297,5.19020176554483,-31.057803468208135,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3302,134,-5.114053068616424,5.114547896398377,-26.156069364161795,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3911,140,-5.02090970926195,4.252735538478359,-21.35260115606934,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4935,145,-5.495997286690783,6.159501067813021,-33.85260115606934,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,291,147,-5.448334797532946,5.401767132863547,-29.430635838150238,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4329,148,-5.3421117119014125,5.472387254859098,-29.234104046242805,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2848,149,-5.154503727978398,4.786767399293595,-24.673410404624292,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1316,157,-5.125071742971248,4.924786551071927,-25.239884393063562,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3064,157,-7.283890611934243,5.387214949215633,-39.23988439306356,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1669,159,-5.198574263472748,4.537148842528176,-23.586705202312146,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1742,165,-5.020361479052657,4.6153091421588615,-23.170520231213914,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,471,174,-5.5184345142256115,4.311874613447395,-23.79479768786132,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,128,179,-5.247546771554884,4.7244757586228845,-24.791907514450827,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1373,180,-5.643455983689226,4.953816859676866,-27.956647398843984,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2962,182,-5.11548293505577,4.978651755038616,-25.468208092485497,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1526,187,-5.047697395646465,5.2006772651123105,-26.25144508670519,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4065,204,-5.211247391716964,5.057979313126764,-26.35838150289021,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4332,216,-5.054868825346241,6.882850716124707,-34.79190751445083,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,821,217,-5.0037908303691205,4.852968043116295,-24.283236994219692,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3256,217,-7.580504829534341,4.663239688857297,-35.34971098265896,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,217,223,-5.097158931339035,4.8667029448474075,-24.806358381502946,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4101,233,-5.191648491336171,5.146103988042579,-26.716763005780308,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2606,243,-5.180843316140519,4.588379699984215,-23.771676300578065,32,3
H:\cosmic-ray-data\_DSC3421.pgm,2593,250,-5.2830347231376695,3.9098871097129306,-20.656069364161795,32,3
H:\cosmic-ray-data\_DSC3421.pgm,2585,252,-6.319725246636249,4.297947877629631,-27.161849710982665,32,3
H:\cosmic-ray-data\_DSC3421.pgm,6,260,-5.112459102905304,4.564955888987894,-23.338150289017335,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2101,260,27.919307137456475,5.5147574878719725,153.9682080924855,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,2200,260,-5.140579451424121,5.341158065602415,-27.456647398843984,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4964,261,-5.108935975170411,2.2453008457428094,-11.47109826589599,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,616,262,-6.340049186396706,4.782880783800269,-30.32369942196533,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3626,272,-5.052922363201857,5.484149699343508,-27.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1921,284,-5.229042056980581,4.325000007644832,-22.615606936416157,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,246,289,-5.827551055724592,5.007606221860389,-29.18208092485554,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,335,289,-5.148797410557776,5.084525310272213,-26.17919075144505,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3076,295,-5.362095976333712,4.386387583825875,-23.520231213872876,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1031,296,-5.256726177838473,4.84378049840418,-25.46242774566474,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,4506,296,-5.12537019018995,6.187061906212148,-31.71098265895955,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,111,307,-5.0701794610474815,5.37085799073598,-27.231213872832313,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,3185,309,-5.121356684239318,5.942473428030929,-30.43352601156073,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1592,312,-5.144816986200497,6.913630602848348,-35.56936416184976,-1,1
H:\cosmic-ray-data\_DSC3421.pgm,1704,313,-5.931849741592383,5.289852926776851,-31.378612716762973,-1,1
